Rank,Domain,Title,Avg_Impressions,Avg_Paid_Impressions,Avg_Clicks,CPM_Satoshi,CPM_USD_approx,Ad_Units,Summary
233,yeugai.net,yeugai.net,37301,29041,39,93,0.0791,0,"Yeugai.net is a website built on WordPress featuring blog posts, FAQs, authors, events, and a shop. It seems to be a sample page with default content."
234,adbtc.top,adbtc.top,37362,27801,9,97,0.0825,0,"adBTC is a website where users can earn money by watching websites. It offers high rates for surfing and withdrawals from 500 Satoshis/1 ₽. The website also has an affiliate program for referral ear"
235,adultgameson.top,adultgameson.top,293011,229452,917,11,0.0094,0,"AdultGamesOn is a website offering a variety of adult games for free download. The site features a wide selection of genres and categories, catering to adult gaming enthusiasts. Users can browse and d"
236,simosnap.org,simosnap.org,147039,125626,90,21,0.0179,0,
237,chatitaly.it,chatitaly.it,129404,115153,15,23,0.0196,0,
238,elsiglo.com.ve,elsiglo.com.ve,35789,32304,32,82,0.0697,0,"El Siglo is a news website that covers a variety of topics including news, social issues, and entertainment. It also has a store and a job guide. The website is available in multiple languages."
239,witanime.you,witanime.you,1711521,1309719,1017,2,0.0017,0,"WitAnime is an anime streaming website featuring a variety of popular ongoing and new anime series. It offers a wide selection of episodes from different seasons and genres. The site provides a platfo"
240,toonstream.dad,toonstream.dad,207326,193017,33,13,0.0111,0,"ToonStream is a free and safe anime streaming platform with a vast library of titles. It offers a user-friendly interface, HD quality streaming, and requires no sign-up. The platform emphasizes safety"
241,animekhor.org,animekhor.org,314578,277400,90,9,0.0077,0,"AnimeKhor is a website offering a variety of comic and ONA series with genres like action, fantasy, martial arts, and more. Users can find popular and ongoing series, recommendations, and support opti"
242,torgamez.org,torgamez.org,202911,172957,21,14,0.0119,0,"TorGamez.org offers free download of PC games torrents. Featured games include Abra-Cooking-Dabra, Void Marauders, Demeo x Dungeons & Dragons, Morsels, MISERY, Retrace the Light, Monsters are Coming! "
243,witanime.life,witanime.life,986911,862614,543,2,0.0017,0,"WitAnime is an anime streaming website featuring latest episodes, popular series, and upcoming releases. It offers a wide range of anime genres and ongoing shows. The site provides a user-friendly int"
244,leercapitulo.co,leercapitulo.co,419789,378833,56,6,0.0051,0,"Leercapitulo.co is a website hosting a variety of manga chapters in Spanish. The content includes updates on multiple ongoing manga series with titles like Boruto, Hajime no Ippo, and more. Users can "
245,onlyleaks.me,onlyleaks.me,71550,50230,29,50,0.0425,0,"OnlyLeaks.me is a website featuring leaked content from popular platforms like OnlyFans, Patreon, and Pornhub. Users can access free porn videos of various genres such as sextapes, nude tryons, mastur"
246,tokuvn.com,tokuvn.com,238635,203656,9,12,0.0102,0,"Tokuvn is a website featuring Japanese tokusatsu series such as Kamen Rider, Power Rangers, and Ultraman with English subtitles. The site also offers new episodes of various series and asks for consen"
247,novelingua.com,novelingua.com,79859,65694,61,37,0.0315,0,"Novelingua is a website offering a collection of online novels in English and Spanish. It provides a platform for various genres of novels and blog posts. The site includes categories such as fantasy,"
248,larvelfaucet.com,larvelfaucet.com,145569,124748,86,19,0.0162,0,"LarvelFaucet is a website where users can earn coins by completing tasks, playing games, and participating in contests. They offer various ways to earn coins such as offerwalls, PTC ads, and shortlink"
249,runtv.cc,runtv.cc,60622,53085,31,46,0.0391,0,"Runtv.cc is an Arabic website offering a wide range of anime content including action, isekai, adventure, comedy, sci-fi, romance, fantasy, school, sports, and old movies. It provides a platform for s"
250,melovy.ir,melovy.ir,9227,6691,58,365,0.3103,0,"Melovy is a music website offering new singles, music videos, instrumental music, albums, remixes, and contact information. It provides downloads for various new songs with direct links and lyrics. Ca"
251,toonclash.com,toonclash.com,146248,114899,47,21,0.0179,0,"Toonclash.com is a website offering a wide range of manga and manhwa chapters for online reading. The site includes popular titles like 'Leveling Beyond the Max' and 'Solo Spell Caster.' Users can eas"
252,anizone.to,anizone.to,158718,130832,92,18,0.0153,0,"Anizone.to is an anime website offering the latest episodes of popular series like One Punch Man, One Piece, and more. It features a variety of genres such as comedy, fantasy, action, and romance. Vis"
253,wcoforever.net,wcoforever.net,52465,40254,9,55,0.0468,0,"WCOForever.net offers a variety of anime content including dubbed and subbed episodes, movies, and cartoons. The site features recent releases, such as 'Isekai Quartet' and 'My Status as an Assassin,'"
254,mangapuma.com,mangapuma.com,111144,92652,32,23,0.0196,0,"MangaPuma is a free and safe manga website that allows users to read and download thousands of manga across various genres. It aims to provide manga lovers with access to their favorite manga without "
255,uabooks.co.ua,uabooks.co.ua,87452,76930,25,28,0.0238,0,"UABooks.ru offers a wide collection of books in various genres and themes, catering to Ukrainian readers. Users can download or read books online for free, including award-winning works. The platform "
256,wegotdesi.com,wegotdesi.com,172506,152151,199,14,0.0119,0,"WeGotDesi website features leaked adult content videos categorized by nationality and content type. It includes explicit titles and descriptions of sexual activities involving individuals from South A"
257,novel80.com,novel80.com,104770,73203,90,28,0.0238,0,
258,trendinquirer.com,trendinquirer.com,294709,225163,22,9,0.0077,0,"Trend Inquirer is an independent digital publication covering emerging trends in technology, finance, artificial intelligence, digital culture, and modern lifestyle with a focus on clarity, accuracy, "
259,omaal63.net,omaal63.net,99866,90780,28,22,0.0187,0,
260,criptober.com,criptober.com,207719,148444,298,13,0.0111,0,"Criptober provides crypto news and fresh analytics. Recent articles cover investment recommendations, new crypto payment methods, market analysis, and upcoming decisions affecting Bitcoin adoption. Th"
261,novelbuddy.com,novelbuddy.com,323428,264503,157,7,0.006,0,"NovelBuddy is an Internet community for readers and writers offering user-generated stories in various genres. Light novels, popular among young adults, feature illustrations and focus on romance, com"
262,camraja.com,camraja.com,422583,187948,48,10,0.0085,0,"CamRaja is a platform offering free live recordings, ticket shows, and exclusive private videos of webcam models. Users can enjoy adult entertainment without subscription fees, relive performances, or"
263,animesit.com,animesit.com,182078,164384,64,12,0.0102,0,"AnimeSit is an anime website featuring popular ongoing anime series like One Piece, Bleach, and Kaifuku Jutsushi no Yarinaoshi. It also lists completed anime series under categories like Educational, "
264,novgo.net,novgo.net,89553,73063,48,27,0.023,0,"Novgo.net offers a wide range of light novels, web novels, Chinese, Japanese, and Korean novels online. The site features various genres such as shounen, harem, comedy, martial arts, romance, sci-fi, "
265,nextfaucet.com,nextfaucet.com,336452,292643,150,6,0.0051,0,"NextFaucet is a next-generation faucet on the Lightning Network where users can earn Bitcoin instantly through simple tasks and high paying faucet. The platform offers a referral program and education"
266,manhuaplus.top,manhuaplus.top,150859,128653,64,15,0.0128,0,"Manhuaplus.top is a manga website offering a wide range of manga chapters with various genres. Users can read popular titles like Apotheosis, Yuan Zun, and more. The site provides regular updates and "
267,novelsparadise.site,novelsparadise.site,114630,100596,40,19,0.0162,0,"Novelsparadise.net offers a wide range of online novels in various genres, providing an immersive reading experience. Users can access top-selling books, classic literature, and modern masterpieces wi"
268,viefaucet.com,viefaucet.com,46120,40543,17,48,0.0408,0,"Vie Faucet is a platform offering support for PTC ads, vouchers for discounts, and secure payment methods for advertisers. The site prohibits multiple accounts and ensures comprehensive protection aga"
269,bitcoinethereumnews.com,bitcoinethereumnews.com,19022,12897,68,151,0.1284,0,
270,novels.pl,novels.pl,148646,122632,59,15,0.0128,0,"Novels.pl is a website dedicated to hosting a wide variety of novels, including genres like action, fantasy, comedy, and supernatural. Users can find popular and newly registered novels on the site, a"
271,hunkypinoy.com,hunkypinoy.com,170240,155993,67,12,0.0102,0,"Hunky Pinoy is a website catering to adult content with a focus on handsome and delicious men."
272,rawdex.net,rawdex.net,101440,78292,57,24,0.0204,0,"RawDEX is a website featuring a collection of manhwa and comics with various genres and themes. The site includes popular titles like 'Honey Sweet Part-Time Job' and 'The Young Wife'. Users can explor"
273,piggiesgetfed.com,piggiesgetfed.com,161338,105575,4,17,0.0145,0,"PiggiesGetFed is a website featuring gay scat and fetish videos. The content includes categories like Gay Scat Videos, Gay Fetish Videos, and Man Dumps Videos. The site offers a mix of explicit and gr"
274,filmxy.vip,filmxy.vip,80596,73385,35,25,0.0213,0,
275,calculadoradeinflacion.com,calculadoradeinflacion.com,393845,346905,38,5,0.0043,0,"Historical inflation calculator for Argentina that converts historical prices to present-day prices using historical inflation index data. Users can choose a month between January 1992 and the current"
276,yorsa.store,yorsa.store,262109,185584,0,10,0.0085,0,"Yorsa Store provides news and analysis on various financial topics including cryptocurrency, stock markets, and investment recommendations. Articles cover recent market trends, new technologies like q"
277,saygai.com,saygai.com,37723,31661,14,58,0.0493,0,"SAYGAI.NET features images of Vietnamese and Chinese women, with some adult content. The site showcases photos of attractive women in various poses and settings. It also includes updates on the latest"
278,filmezek.com,filmezek.com,93681,66310,19,27,0.023,0,"Filmezek.com offers a wide range of online movies and series for free without restrictions. Users can search for their favorite content or choose from the listed selections, including full movies. The"
279,wcoflix.tv,wcoflix.tv,1057180,802202,392,2,0.0017,0,"WCOflix.tv is an anime streaming platform offering dubbed and subbed anime, cartoons, movies, and OVA series. The site features recent releases and a variety of episodes in English and Japanese."
280,linksgrupos.com,linksgrupos.com,29813,25789,37,69,0.0587,0,"Links Grupos is a website featuring various Telegram groups and channels, with adult content such as explicit images and videos. The site offers access to different adult-themed groups and content, in"
281,kagane.org,kagane.org,448606,362599,17,4,0.0034,0,"Kagane is a website offering a mix of Safe-for-Work (SFW) and Not-Safe-for-Work (NSFW) content, including webcomics, webtoons, and other genres. Users can support the site through ads or donations. Th"
282,hentaiocean.com,hentaiocean.com,81523,63314,19,28,0.0238,0,"Hentai Ocean offers a library of adult content including recently released and newly added hentai videos with English subtitles. Stay updated with a mix of new and older content."
283,ww.yesmovies.vc,ww.yesmovies.vc,49573,40368,189,44,0.0374,0,"Yesmovies is a free online streaming platform that offers hassle-free and wallet-friendly movie-watching experience. It provides a vast collection of movies without any financial barriers, supports sy"
284,starfilx.in,starfilx.in,183349,172405,92,10,0.0085,0,"STARFILX offers a variety of Hindi-dubbed dramas and movies for online streaming. The site also provides Airdrop projects and recommendations. Users can join the Telegram chat group and channel for up"
285,camcaps.click,camcaps.click,31914,21307,46,82,0.0697,0,"CamCaps.click is a website featuring adult content such as videos and live shows by various performers. The content includes a variety of themes and performers engaging in sexual activities."
286,toonth.com,toonth.com,160255,140646,50,12,0.0102,0,"ToonTH is a platform for reading high-quality Thai-translated manga online. It offers a wide range of manga genres, daily updates, and a user-friendly reading experience across devices. Readers can en"
287,sexythots.com,sexythots.com,20895,15114,31,112,0.0952,0,
288,multiwall-ads.shop,multiwall-ads.shop,47839,42662,63,39,0.0332,0,"Multiwall Ads offers a platform for advertisers and webmasters to access high-quality traffic and stable payouts. Various monetization formats like Push InPage, Popunder, Banner, and Video Ads are ava"
289,ravenscans.org,ravenscans.org,199059,153956,75,10,0.0085,0,"Ravenscans.org is a manga website that offers a variety of genres including action, adventure, drama, fantasy, and more. Users can read the latest chapters of popular manga series and explore differen"
290,flowermangas.net,flowermangas.net,949364,702835,82,2,0.0017,0,"Flower Mangas is a manga website featuring a variety of genres like romance, shoujo, drama, comedy, and fantasy. It provides updates on new chapters for different manga series with ratings. The site o"
291,erascans.com,erascans.com,182400,137051,259,11,0.0094,0,"Era Scans is a website offering a variety of manga series and chapters in different genres like action, drama, comedy, and more. The site features popular titles such as Debtbound by Blood and The Top"
292,realmofmetal.org,realmofmetal.org,12581,9384,60,172,0.1462,0,"Realm of Metal is a website that promotes underground music and provides information about the latest releases, older releases, and upcoming releases in various metal genres. Users can filter releases"
293,animenana.com,animenana.com,51494,42672,31,37,0.0315,0,"AnimeNana is a website featuring a variety of anime episodes and series updates. The content includes descriptions and titles of different episodes from various anime shows."
294,hubu.cloud,hubu.cloud,76701,15731,69,100,0.085,0,
295,porno-asia.com,porno-asia.com,22512,20614,124,76,0.0646,0,"Porno-Asia.com is a website offering a wide variety of high-quality Egyptian sex videos, focusing on authentic and exclusive Egyptian content. The site features hot and explicit Egyptian nude content "
296,animesite.fr,animesite.fr,116602,105856,75,14,0.0119,0,"Watch Attack on Titan online in French with subtitles. Follow Eren Yaeger's journey to fight Titans alongside Mikasa Ackerman and Armin Arlert. Explore the desperate struggle of humans against the Tit"
297,simplebits.io,simplebits.io,79429,52727,26,29,0.0247,0,"SimpleBits.io offers a unique mining simulation game where users can earn cryptocurrencies by testing new apps, games, completing surveys, and engaging with various offerwalls. The platform also provi"
298,olozmp3.com,olozmp3.com,21496,13709,60,111,0.0944,0,"Olozmp3 is a website offering a wide range of music downloads, including the latest hits and popular tracks. Users can access a diverse collection of songs across various genres and languages."
299,piapp.link,piapp.link,1020572,726697,1424,2,0.0017,0,"PiApp is a platform offering various apps, games, social media, and tools for users. It features a diverse range of marketplaces, social media apps, games, and tools with high user ratings. The platfo"
300,bmodels.co,bmodels.co,107603,77666,39,19,0.0162,0,"Bmodels.co is a forum website featuring image galleries of non-nude and nude models. It includes sections for different studios and agencies, along with rules and announcements. The forum also has a p"
301,cryptowealthnet.xyz,cryptowealthnet.xyz,353412,324403,573,4,0.0034,0,"Crypto Wealth Net is a platform offering insights and resources for cryptocurrency enthusiasts. Stay updated on crypto news, investment strategies, and market trends. Learn about blockchain technology"
302,swallowedporn.com,swallowedporn.com,30927,21510,41,67,0.057,0,"Swallowed Porn is a website featuring full-length videos from various studios such as Gloryhole Secrets and Swallowed. The site offers a variety of explicit content for mature audiences."
303,toonary.com,toonary.com,119480,103800,38,13,0.0111,0,"Toonary is a free online manga reading platform that offers high-quality Thai-translated manga from Japan, Korea, China, and Thailand. The site updates new episodes daily and covers various genres lik"
304,aquareader.net,aquareader.net,1743199,1304810,82,1,0.0009,0,"Aquareader.net is a website dedicated to manga and manhwa updates, featuring popular and new releases in the romance, comedy, shoujo, drama, school life, shounen, and action genres. Users can sign in "
305,now-manga.com,now-manga.com,18676,16568,43,86,0.0731,0,"Now-Manga is a free online platform for reading manga in Thai translation. It offers a wide range of manga genres and titles, ensuring accessibility for manga lovers. The site is ad-free, secure, and "
306,mangamonk.com,mangamonk.com,162969,137909,49,10,0.0085,0,"MANGAMONK is a website featuring a variety of manga and webtoons across different genres such as action, comedy, drama, romance, and supernatural. Users can read the latest chapters of popular series "
307,sekaikomik.lat,sekaikomik.lat,86034,79126,18,17,0.0145,0,
308,surfvisits.com,surfvisits.com,279559,201347,814,6,0.0051,0,"Surfvisits is an online platform where users can earn money by performing various actions such as clicking, watching videos, and visiting websites. The platform offers multiple earning opportunities i"
309,grosats.com,grosats.com,230778,158264,88,8,0.0068,0,"Sick-Faucet offers various ways to earn cryptocurrency easily through surveys, tasks, and faucets. Users can receive instant payments from multiple websites and withdraw to personal wallets with low f"
310,dlxbgame.com,dlxbgame.com,61376,47645,20,29,0.0247,0,
311,cnoops.de,cnoops.de,120439,52843,0,26,0.0221,0,
312,www1.yoturkish.com,www1.yoturkish.com,67104,50990,20,26,0.0221,0,
313,gab.ag,gab.ag,53533,39307,19,34,0.0289,0,"GAB is an Advertising Hub that allows you to earn money by viewing advertisers' websites. You can also increase your earnings through referrals, upgrading your membership, and participating in activit"
314,bitcoearn.com,bitcoearn.com,133230,112870,27,11,0.0094,0,"Bitcoearn.com offers high BTC rewards for community members through micro-tasks. Users can earn by completing faucet, paid to click, offerwalls, and advertising tasks. The site emphasizes community en"
315,xn--80anjd4dyb.xn--p1ai,xn--80anjd4dyb.xn--p1ai,125693,111275,35,12,0.0102,0,"A website containing stories and discussions on family, relationships, and daily life events. Various topics are covered through personal anecdotes and comments. The site seems to focus on personal ex"
316,kedch.com,kedch.com,50347,30981,13,42,0.0357,0,
317,desifetish.com,desifetish.com,101696,92796,15,14,0.0119,0,"Desifetish is a website featuring adult content with a focus on Desi models in various explicit videos. The site offers a wide range of adult content for viewers interested in Indian and other South A"
318,hentaiworld.me,hentaiworld.me,60136,45406,53,28,0.0238,0,"HentaiWorld is an explicit content site for adults over 18. It features various genres of hentai anime and manga, including ongoing series and new additions. The site offers a wide range of explicit c"
319,multicoincharts.com,multicoincharts.com,48915,43060,20,29,0.0247,0,
320,freesolana.top,freesolana.top,77728,65525,13,19,0.0162,0,"FreeSolana.top is a platform where users can claim Solana rewards by completing various tasks such as viewing ads, shortlinks, and offers. The site offers a faucet and rewards system for Solana crypto"
321,luoqe.com,luoqe.com,47674,28671,21,43,0.0366,0,"Luoqe is a website offering a variety of online tools and software for users. It provides access to tools for different purposes such as productivity, creativity, and utility. Users can find useful re"
322,lermangas.me,lermangas.me,77949,43403,17,28,0.0238,0,"Ler Mangas website offers a wide selection of popular manga genres such as romance, drama, fantasy, adventure, action, shoujo, and comedy. It features various manga chapters with ratings and release d"
323,nmac.to,nmac.to,117718,85632,2,14,0.0119,0,"NMac.to is a cracked games platform offering a variety of Mac games and applications for download. Featured games include Train Valley, Thronefall, Clank, Northgard, GT Manager, Big Ambitions, #DRIVE "
324,litebits.io,litebits.io,65754,55538,20,21,0.0179,0,"LiteBits.io offers instant Bitcoin rewards to Lightning wallets with no fees and no waiting. Users can earn Bitcoin by completing simple tasks and withdraw instantly. The website provides recent claim"
325,mirrorkomik.site,mirrorkomik.site,54230,43899,23,27,0.023,0,"MirrorKomik is a website offering a variety of manga and comic content in Bahasa Indonesia. It includes chapters from popular series like One Piece and provides a platform for users to read online. Th"
326,redecanaishd.live,redecanaishd.live,375597,345684,92,3,0.0026,0,"RedeCanais is a website offering a variety of movies and TV series. It provides information about upcoming releases, episodes, and popular shows. The site includes categories for films, series, and TV"
327,ococred.com,ococred.com,245902,74490,72,16,0.0136,0,"OCOCRED.com provides news, analytics, technical analysis, market insights, training, and opinions on cryptocurrencies and financial markets. Recent articles cover Bitcoin, Ethereum, ETFs, market trend"
328,linksgrupo.com,linksgrupo.com,22814,18523,40,63,0.0536,0,"Links Grupo is a platform featuring various adult content Telegram groups and channels. The site offers access to different adult content categories like erotica, nudes, sex, and more. It includes des"
329,treaw.com,treaw.com,46975,24679,11,47,0.04,0,"Treaw.com is a site offering a variety of cryptocurrency faucets where users can claim different coins like USDT, BTC, DOGE, LTC, TRX, ETH, and more. Users can earn rewards through referrals and by wa"
330,reallifecam.pro,reallifecam.pro,40871,29569,19,39,0.0332,0,"RealLifeCam.pro is an adult website featuring a variety of explicit videos showing intimate moments between couples. The content includes scenes of sexual activities and interactions between individua"
331,y99.in,y99.in,27836,21494,6,54,0.0459,0,"Y99.in offers free international chat rooms for guest chatting without registration or sign up. Users can enter the chat rooms and enjoy conversations. The site requests consent for personalized adver"
332,pandrama.tv,pandrama.tv,96141,86781,157,13,0.0111,0,"Pandrama.tv is a platform for streaming Asian dramas and movies dubbed in Spanish. The site offers a wide range of content including dramas, movies, and anime. Users can find popular shows like 'Queen"
333,toonmong.com,toonmong.com,67774,61171,27,18,0.0153,0,"ToonMong is a Thai website offering a wide range of manga and comics in various genres such as action, romance, comedy, fantasy, and more. Users can read for free and access popular titles from differ"
334,leaktube.org,leaktube.org,49655,43247,209,26,0.0221,0,"Leaktube.org is a website featuring adult content such as videos and photos. Users can upload their own content and engage with the community. The site includes categories, tags, and a variety of expl"
335,cashnovix.com,cashnovix.com,272885,205756,75,5,0.0043,0,"Cashnovix is a platform offering multiple methods to earn money online with tasks, surveys, advertising, investment opportunities, and referrals. The platform provides instant withdrawals, 24/7 suppor"
336,ch3zo.com,ch3zo.com,38980,29800,14,37,0.0315,0,
337,hub.pixibb.com,hub.pixibb.com,85217,50068,22,22,0.0187,0,"PixiBB is a platform featuring high-quality images of models, cosplay, and fashion photography. It offers exclusive collections of captivating photoshoots and unique content showcasing beauty, eleganc"
338,catimages.org,catimages.org,63134,50885,65,21,0.0179,0,
339,apksum.com,apksum.com,40823,35316,249,29,0.0247,0,"APKSum.com is an Android market for smartphone software downloads. It offers a variety of apps and games for Android users. The site provides updates on the latest games and apps available for downloa"
340,criptonoticias.com,criptonoticias.com,7049,5246,55,197,0.1675,0,"Criptonoticias is a website that provides information and news about Bitcoin and cryptocurrencies. It covers topics such as market updates, security, adoption, and mining. The site is available in mul"
341,grupotelegram.com,grupotelegram.com,54723,47544,13,21,0.0179,0,"Grupo Telegram website featuring adult content and premium offers for products like headphones, PS5 console, and hair clippers. It includes various adult-themed Telegram groups and categories."
342,diarioversionfinal.com,diarioversionfinal.com,64843,53302,31,19,0.0162,0,"Diario Version Final is a news website featuring articles on various topics such as politics, finance, sports, technology, and more. The site covers current events in Maracaibo, Venezuela, and around "
343,xerbux.fun,xerbux.fun,54819,37830,102,26,0.0221,0,"XerBux is a platform offering faucet mining of ZER cryptocurrency every 5 minutes. Users can mine ZER, watch ads for rewards, claim daily bonuses, and earn through referrals. The site shows active min"
344,kingbokepviral.com,kingbokepviral.com,92674,77536,14,12,0.0102,0,"KingBokepViral is a website offering a variety of Indonesian viral adult content. The site features videos of different categories like Bokep Indo, Bokep Stw, and Bokep Jilbab. It is updated daily wit"
345,qashbits.com,qashbits.com,133989,71440,61,13,0.0111,0,"Join QASHBITS, a secure and paying Bitcoin faucet & rewards site and earn thousands of Satoshis every day."
346,mo1be.com,mo1be.com,44772,35874,19,26,0.0221,0,
347,blockonomi.cc,blockonomi.cc,1398633,787331,238,1,0.0009,0,"Blockonomi is a platform that covers blockchain, cryptocurrencies, and fintech. It provides news, guides, and reviews to help readers navigate the world of digital currencies and technology."
348,free-btc.org,free-btc.org,21252,16701,38,56,0.0476,0,"Earn Bitcoin cryptocurrency without investment through the FREE BTC platform. Play games, win prizes, multiply your Bitcoin, monetize traffic, and more. The platform supports withdrawals to any Bitcoi"
349,bookkoob.org,bookkoob.org,58945,52495,65,17,0.0145,0,"Bookkoob.org offers a platform to read romance novels online for free. It provides a wide range of genres and subgenres with premium quality resources. Users can enjoy unlimited reading without regist"
350,anify.to,anify.to,24037,20121,18,45,0.0383,0,"Anify is a platform for creating and sharing animated videos online. Users can easily create animations for various purposes such as presentations, marketing, and social media content. The platform of"
351,justswallows.click,justswallows.click,31696,22789,84,40,0.034,0,"The website features a collection of pornographic videos from Gloryhole Swallow and Gloryhole Secrets. The content includes amateur women engaging in various sexual activities."
352,tophentaicomics.com,tophentaicomics.com,82223,51025,54,17,0.0145,0,"TopHentaiComics.com offers a collection of adult cartoon, sex comix, hentai manga, and anime. The site features a variety of adult comics and artwork, including cosplay and doujinshi. It also provides"
353,sexy.pixibb.com,sexy.pixibb.com,175684,82636,53,10,0.0085,0,"PixiBB is a platform featuring high-quality images of models, cosplay, and fashion photography. It offers exclusive collections with captivating photoshoots, showcasing beauty, elegance, and creativit"
354,taskpul.se,taskpul.se,117165,81847,109,10,0.0085,0,"TaskPulse is a platform offering flexible earning opportunities through microtasks across various categories. Users can earn money by completing tasks on their preferred devices, with low withdrawal t"
355,gruposzapzap.com,gruposzapzap.com,53006,46119,18,18,0.0153,0,"Grupos de WhatsApp is a platform for joining various WhatsApp groups. The content includes adult-themed groups for sharing content, as well as friendship and dating groups. The site offers a wide rang"
356,comicsdex.com,comicsdex.com,36002,28287,27,30,0.0255,0,"ComicsDEX is a website offering a variety of adult comic content including popular series like Savita Bhabhi and Ay Papi. The site features updates on different comics with adult themes and genres."
357,onlysimps.lol,onlysimps.lol,8181,5751,28,147,0.125,0,"OnlySimps is a forum dedicated to sharing leaked content from platforms like OnlyFans, with a focus on adult content and influencer leaks. Users can access various types of leaked content for free or "
358,kriptopiac.com,kriptopiac.com,461860,353319,136,2,0.0017,0,
359,camelbtc.com,camelbtc.com,28535,21386,35,39,0.0332,0,"Camel BTC is a Play-to-Earn game where players can earn real crypto rewards by developing their island, collecting resources, delivering orders, and attacking other players' towns. The game also inclu"
360,ouo.io,ouo.io,60970,30282,71,27,0.023,0,"Ouo.io is a URL shortening service that offers high payout rates, easy signup process, and 24/7 customer support. Users can earn money by sharing shortened URLs. The platform boasts of no fees, high p"
361,chaincripta.com,chaincripta.com,104288,27130,114,30,0.0255,0,"Chaincripta is a website focused on cryptocurrency news and insights, covering topics like undervalued cryptocurrencies, ETFs, altcoins, blockchain SEO agencies, DeFi yield infrastructure, Bitcoin pri"
362,zerads.fun,zerads.fun,67540,43911,119,18,0.0153,0,"ZerAds is a platform offering free cryptocurrency through faucet rewards. Users can maximize earnings by climbing levels and gaining bonuses. The site emphasizes community engagement and referral rewa"
363,banatarab.xyz,banatarab.xyz,59153,38730,10,21,0.0179,0,"Banatarab.xyz is a website with Arabic content featuring explicit sexual stories. The content includes stories about sexual relationships, infidelity, lesbian encounters, and incest. The website seems"
364,appmodders.com,appmodders.com,8842,7259,54,112,0.0952,0,"AppModders is a platform for app developers to share knowledge, resources, and tools. It offers tutorials, articles, and forums on app development. Stay updated with the latest trends and tips in the "
365,cryptocnews.com,cryptocnews.com,195271,163414,62,4,0.0034,0,"Cryptocnews is a platform providing news and updates on cryptocurrency and blockchain technology. Stay informed about the latest trends and developments in the crypto world."
366,manga-now.com,manga-now.com,54405,48317,24,16,0.0136,0,"Manga-Now is a popular manga reading website offering free access to a wide range of manga genres in Thai translation. It provides the latest updates on popular manga from China, Korea, and Japan. Rea"
367,doramore.com,doramore.com,303360,264958,60,3,0.0026,0,"DoraMore is a Brazilian online platform for watching favorite doramas without ads, offering a variety of genres and popular and recent doramas. Users can create an account to track progress and receiv"
368,dlstudocu.com,dlstudocu.com,46474,38430,20,20,0.017,0,
369,babakfilm.com,babakfilm.com,17697,11871,211,66,0.0561,0,"Babakfilm.com offers free download and online streaming of the latest foreign films and series without censorship, with professional Persian dubbing or subtitles. The site provides a selection of popu"
370,manhuatop.org,manhuatop.org,39622,32670,32,23,0.0196,0,"Manhuatop.org is an online platform offering a wide range of manhua, manhwa, manga, and webtoon comics. Users can find the latest updates, popular comics, and trending titles on the site."
371,mbokepindo.com,mbokepindo.com,110680,68155,4,11,0.0094,0,"Mbokepindo.com is a site for watching Indonesian adult videos with various categories like JAV, Chinese, and more. It features a collection of explicit content including sextapes, intimate moments, an"
372,novelbuddy.io,novelbuddy.io,37919,28036,41,27,0.023,0,"NovelBuddy is a web community for readers and writers to publish user-generated stories in various genres, including classics, fiction, historical fiction, poetry, fan-fiction, and more. It offers dig"
373,dirtyships.net,dirtyships.net,12751,9293,38,81,0.0689,0,"DirtyShips.net is an adult website featuring amateur porn, spy cams, voyeur videos, and hidden cam content. The site offers a variety of explicit videos including stripteases, hardcore sex, threesomes"
374,millionnaire.creadunet.com,millionnaire.creadunet.com,84642,49108,0,15,0.0128,0,
375,crypto-fire.website,crypto-fire.website,80273,57721,4,12,0.0102,0,
376,coindiversity.io,coindiversity.io,79205,63253,42,11,0.0094,0,
377,videodown.website,videodown.website,271737,189099,77,3,0.0026,0,"Video Download is a free online video downloader and converter that supports downloading from major platforms like YouTube, Facebook, Instagram, and more. It offers HD quality downloads in various for"
378,downloadgamepsp.org,downloadgamepsp.org,15148,10776,10,67,0.057,0,
379,97semo.eu.org,97semo.eu.org,151960,64759,2886,11,0.0094,0,"This web page contains explicit adult content and is intended for adult viewers only."
380,wcoanimedub.tv,wcoanimedub.tv,182656,152211,12,4,0.0034,0,"WCOAnimeDub.tv offers a wide selection of dubbed anime series and movies, with a focus on English content. Users can search for specific episodes and enjoy various genres such as adventure, comedy, fa"
381,rule34.porn,rule34.porn,35651,23543,37,30,0.0255,0,"Rule 34 Porn website featuring media, tags, forums, and user accounts for uploading content. The site is dedicated to the concept that if something exists, there is porn of it, or there will be. Users"
382,wcoanimesub.tv,wcoanimesub.tv,87122,59518,41,12,0.0102,0,"WCOAnimesub.tv is a website offering a wide range of anime content, including subbed and dubbed series, movies, and OVAs. The site features recent releases, ongoing popular series, and a genre list co"
383,videohumor.cz,videohumor.cz,2551,1452,6,483,0.4106,0,
384,mikrob.ru,mikrob.ru,22297,18063,1,38,0.0323,0,
385,uploadcloud.pro,uploadcloud.pro,58260,43731,21,15,0.0128,0,
386,ramaorientalfansub.live,ramaorientalfansub.live,160980,131240,10,5,0.0043,0,"Ramaorientalfansub is a website offering manga, live Twitch streams, and a knowledge base. It features a selection of top drama series. The site is copyrighted until 2025."
